cd_mun,nm_mun,qtd_criancas_pct,qtd_adolescentes_pct,qtd_idosos_pct,renda_media_responsavel
2926202,Riachão das Neves,0.14384068015895018,0.1656963312078366,0.15548470566491082,1281.06
2926301,Riachão do Jacuípe,0.12014017851794165,0.13922003234888874,0.18516743545198586,1476.99
2926400,Riacho de Santana,0.12490638533424506,0.1513464231057276,0.17322783367523037,1250.23
2926509,Ribeira do Amparo,0.13561158875803772,0.15613033740336682,0.15692507766779856,1106.87
2926608,Ribeira do Pombal,0.12906869098315127,0.15376782077393075,0.15776708017033883,1516.99
2926657,Ribeirão do Largo,0.13521560574948666,0.1589322381930185,0.16170431211498973,1155.15
2926707,Rio de Contas,0.11187803398058252,0.11953883495145631,0.22603155339805825,1451.8
2926806,Rio do Antônio,0.10444241594401339,0.1389776357827476,0.19701810436634717,1207.21
2926905,Rio do Pires,0.10698294750881204,0.13299037820329618,0.21244164999523674,1414.05
2927002,Rio Real,0.14108364911486906,0.1599739833719812,0.14224308579831457,1221.18
2927101,Rodelas,0.18063639891346528,0.18024835079549864,0.10118354675979821,1402.74
2927200,Ruy Barbosa,0.1352450321759423,0.15543455201188036,0.17180538858638003,1333.29
2927309,Salinas da Margarida,0.1331153666510976,0.16000533795956495,0.15319943951424567,1192.92
2927408,Salvador,0.10897191437403989,0.12074023091577953,0.16493346094889394,3160.73
2927507,Santa Bárbara,0.12733867888507064,0.15578465063001146,0.15502100038182512,1200.27
2927606,Santa Brígida,0.13591713999331775,0.1683929168058804,0.14954894754426995,1073.73
2927705,Santa Cruz Cabrália,0.15117354805550798,0.16457084118554052,0.12633201987322254,1890.55
2927804,Santa Cruz da Vitória,0.13202307199316385,0.16107669301431318,0.19226660969878231,1232.28
2927903,Santa Inês,0.12980582524271844,0.13766990291262135,0.18475728155339805,1364.58
2928000,Santaluz,0.13773325580165988,0.15766242004546174,0.15179468203203467,1259.09
2928059,Santa Luzia,0.16011801957397812,0.13694588370754174,0.14464594127806563,1324.51
2928109,Santa Maria da Vitória,0.13200704590197906,0.15677131903429697,0.16008703761268261,1615.21
2928208,Santana,0.1242173298323571,0.15524136538073116,0.18868915370632194,1360.21
2928307,Santanópolis,0.12104176227627352,0.1603946764570904,0.18070215695273062,1209.08
2928406,Santa Rita de Cássia,0.15312157721796277,0.1656078860898138,0.16188389923329682,1304.1
2928505,Santa Terezinha,0.12058231970117805,0.14462216262810076,0.1834115506177569,1248.29
2928604,Santo Amaro,0.12029565093194315,0.13722059558666,0.17207027065628794,1369.11
2928703,Santo Antônio de Jesus,0.12468099558488185,0.13569453204599485,0.12493328805007035,1931.16
2928802,Santo Estêvão,0.15142704108960134,0.15356951564771598,0.14109725304154871,1405.84
2928901,São Desidério,0.16729621055196783,0.1704946996466431,0.10469720969903741,1703.4
2928950,São Domingos,0.10894849276050321,0.14111084737716592,0.20282459055305008,1281.39
2929008,São Félix,0.1193542535824415,0.1386722292762561,0.16615272991111918,1248.86
2929057,São Félix do Coribe,0.14222719494537317,0.16230090825325785,0.140121100434382,1545.52
2929107,São Felipe,0.11482522309323079,0.13572942858551496,0.16935364591036828,1246.43
2929206,São Francisco do Conde,0.13835747295587741,0.15637828208504376,0.11486329486484394,1456.92
2929255,São Gabriel,0.1295698924731183,0.16311827956989247,0.15634408602150537,1219.24
2929305,São Gonçalo dos Campos,0.13775213220965252,0.148482777819958,0.13069116493306002,1469.7
2929354,São José da Vitória,0.14035747883349012,0.15296331138287864,0.18080903104421447,1175.87
2929370,São José do Jacuípe,0.13252184156277608,0.16118582507116913,0.1727692156670266,1317.36
2929404,São Miguel das Matas,0.11244435842848849,0.1458293013353977,0.17002128894910007,1334.08
2929503,São Sebastião do Passé,0.12586063772645148,0.13784852776014453,0.15471946872405878,1478.85
2929602,Sapeaçu,0.1201358347714747,0.14463062962756779,0.15565328731280967,1327.45
2929701,Sátiro Dias,0.13899300349825086,0.1671664167916042,0.1554847576211894,1166.26
2929750,Saubara,0.11855219443958734,0.13944745584892465,0.18665850673194614,1173.14
2929800,Saúde,0.11796144302347776,0.16930711967932813,0.19259400648978814,1293.78
2929909,Seabra,0.13970970537261698,0.15905545927209705,0.14302426343154245,1545.14
2930006,Sebastião Laranjeiras,0.12745726495726495,0.14337606837606837,0.18173076923076922,1167.65
2930105,Senhor do Bonfim,0.13430752921916725,0.14850448854715995,0.1560860405512392,1776.36
2930154,Serra do Ramalho,0.17065045876921278,0.17193618140377534,0.13263397814271521,1238.37
2930204,Sento Sé,0.16166063846516748,0.17678356135660744,0.1297373800912093,1199.47
2930303,Serra Dourada,0.13137231923121998,0.1412164537677253,0.18844486112738779,1254.2
2930402,Serra Preta,0.1125250055567904,0.1469771060235608,0.1876528117359413,1176.52
2930501,Serrinha,0.13487909492136507,0.15081743022316155,0.1397898924597501,1608.41
2930600,Serrolândia,0.12808398950131233,0.14548181477315336,0.18650168728908886,1333.88
2930709,Simões Filho,0.13936050419434526,0.1539817910421704,0.11630688117040128,1683.34
2930758,Sítio do Mato,0.1725835322195704,0.18369630071599044,0.12216587112171838,1202.47
2930766,Sítio do Quinto,0.10965951397820348,0.14837879916063088,0.17443985649495702,1144.55
2930774,Sobradinho,0.15905789990186459,0.16349362119725222,0.13507360157016682,1583.41
2930808,Souto Soares,0.1362730151284156,0.16770259176732732,0.13486572065204644,1133.74
2930907,Tabocas do Brejo Velho,0.1290591869104266,0.16069788797061524,0.16837799482427582,1286.31
2931004,Tanhaçu,0.12115586023041036,0.13829382081310101,0.17980576978006285,1219.77
2931053,Tanque Novo,0.13445623032987528,0.15054202121459379,0.16348059214360647,1253.66
2931103,Tanquinho,0.12349358559025528,0.14137618245432163,0.18634184268498122,1369.51
2931202,Taperoá,0.14808246508534692,0.17146974063400577,0.13694302815340278,1239.28
2931301,Tapiramutá,0.14072575546845367,0.1804905803514983,0.1290302187381464,1231.82
2931350,Teixeira de Freitas,0.14200225870427502,0.15237301674746584,0.13579082194799472,2252.41
2931400,Teodoro Sampaio,0.10618846694796062,0.1468354430379747,0.1731364275668073,1269.05
2931509,Teofilândia,0.13198904420098223,0.1668870419342652,0.1482810729127314,1359.45
2931608,Teolândia,0.15144795199582572,0.1597965040438299,0.12568484216018785,1290.5
2931707,Terra Nova,0.12363400629746249,0.14826819781441009,0.16577143915539916,1315.24
2931806,Tremedal,0.10763377515954836,0.13659793814432988,0.2259450171821306,1172.4
2931905,Tucano,0.12592334208798425,0.14428759028233748,0.1669607682206172,1304.52
2932002,Uauá,0.1286438272856274,0.1457530914250963,0.1872694100952767,1238.5
2932101,Ubaíra,0.12461075915387093,0.15054225276495223,0.18270159991409857,1228.53
2932200,Ubaitaba,0.14491929984087293,0.15855876335530802,0.16338940668333712,1601.7
2932309,Ubatã,0.1332794830371567,0.16211010314402882,0.18969802410836337,1410.46
2932408,Uibaí,0.11584276354973198,0.13750744490768316,0.17875223347230496,1367.8
2932457,Umburanas,0.15591555490397302,0.16500513121243218,0.13282509895909692,1178.1
2932507,Unas,0.13071534940157742,0.15553471954111742,0.18239479344768628,1491.3
2932606,Urandi,0.11957017258222077,0.1407359166395311,0.18541191794203843,1499.87
2932705,Uruçuca,0.14593837535014006,0.15947712418300652,0.15620915032679739,1688.73
2932804,Utinga,0.14216378939608035,0.16010321312281134,0.1479388093629047,1770.85
2932903,Valença,0.1373766855408324,0.14690327476504583,0.14352927441480356,1869.99
2933000,Valente,0.12117231754371562,0.14502093424185206,0.16616041375913307,1433.17
2933059,Várzea da Roça,0.11920289855072463,0.1421014492753623,0.18942028985507248,1130.15
2933109,Várzea do Poço,0.11159116158498951,0.14097025058634735,0.20269102579928405,1208.48
2933158,Várzea Nova,0.1457725947521866,0.15616356432682962,0.16311579576885699,1155.18
2933174,Varzedo,0.11913648744073439,0.1389085039846666,0.16543932210228993,1135.35
2933208,Vera Cruz,0.11704954266500506,0.1392461614427802,0.18460344705965342,1651.89
2933257,Vereda,0.12743628185907047,0.14659336998167583,0.19440279860069964,1417.75
2933307,Vitória da Conquista,0.13188668002232534,0.14629569212600335,0.13777539305272068,2312.26
2933406,Wagner,0.12606545301483743,0.1503735662422393,0.15847627065137326,1266.82
2933455,Wanderley,0.14211906230721777,0.16024059222702036,0.15384022208513262,1432.86
2933505,Wenceslau Guimarães,0.154939936258887,0.16854621230693798,0.13389719702541472,1102.7
2933604,Xique-Xique,0.16645440936613268,0.17603950220077305,0.13912907478159842,1304.55
